palabra,freq,diario,por_noticia
Lomas,5,perfil,0.00747
Ferguson,5,perfil,0.00747
segundo,5,perfil,0.00747
sesión,5,perfil,0.00747
Oxford,5,perfil,0.00747
literatura,5,perfil,0.00747
Gaillard,5,perfil,0.00747
ala,5,perfil,0.00747
Raskin,5,perfil,0.00747
hogar,5,perfil,0.00747
aceite,5,perfil,0.00747
inmunización,5,perfil,0.00747
Batwoman,5,perfil,0.00747
torno,5,perfil,0.00747
TPF,5,perfil,0.00747
contrato,5,perfil,0.00747
efectivos,5,perfil,0.00747
cucharadas,5,perfil,0.00747
luz,5,perfil,0.00747
onda,5,perfil,0.00747
burbuja,5,perfil,0.00747
cocinera,5,perfil,0.00747
lazo,5,perfil,0.00747
delito,5,perfil,0.00747
Vista,5,perfil,0.00747
Shell,5,perfil,0.00747
Puerto,5,perfil,0.00747
maniobra,5,perfil,0.00747
Shoah,5,perfil,0.00747
Rusia,5,perfil,0.00747
depósito,5,perfil,0.00747
edificio,5,perfil,0.00747
Massa,5,perfil,0.00747
intendente,5,perfil,0.00747
infraestructura,5,perfil,0.00747
general,5,perfil,0.00747
Microsoft,5,perfil,0.00747
India,5,perfil,0.00747
diario,5,perfil,0.00747
Mujica,5,perfil,0.00747
sindicalista,5,perfil,0.00747
tribunales,5,perfil,0.00747
alcalde,5,perfil,0.00747
Austria,5,perfil,0.00747
modalidad,5,perfil,0.00747
carne,5,perfil,0.00747
generación,5,perfil,0.00747
Cruz,5,perfil,0.00747
Augé,5,perfil,0.00747
rayuela,5,perfil,0.00747
Frente,5,perfil,0.00747
Banco Patagonia,5,perfil,0.00747
Japón,5,perfil,0.00747
batalla,5,perfil,0.00747
descargo,5,perfil,0.00747
patentes,5,perfil,0.00747
portal,5,perfil,0.00747
discapacidad,5,perfil,0.00747
pérdida,5,perfil,0.00747
Levine,5,perfil,0.00747
Monona,5,perfil,0.00747
condenado,5,perfil,0.00747
desnivel,5,perfil,0.00747
varón,5,perfil,0.00747
localidad,5,perfil,0.00747
progreso,5,perfil,0.00747
julio,5,perfil,0.00747
principio,5,perfil,0.00747
preocupación,5,perfil,0.00747
riorda,5,perfil,0.00747
ascenso,5,perfil,0.00747
crawling,5,perfil,0.00747
junio,5,perfil,0.00747
Ángel,5,perfil,0.00747
beneficiario,5,perfil,0.00747
Beni Hassan,5,perfil,0.00747
Insfrán,5,perfil,0.00747
hormiga,5,perfil,0.00747
frío,5,perfil,0.00747
Néstor,5,perfil,0.00747
glaciar,5,perfil,0.00747
ejercicio,5,perfil,0.00747
Archer,5,perfil,0.00747
homicidio,5,perfil,0.00747
Gendarmería,5,perfil,0.00747
feria,5,perfil,0.00747
Mori,5,perfil,0.00747
Buzali,5,perfil,0.00747
Baby Boomers,5,perfil,0.00747
Cabezas,5,perfil,0.00747
Australia,5,perfil,0.00747
excusa,5,perfil,0.00747
Egipto,5,perfil,0.00747
condenar,5,perfil,0.00747
popularidad,5,perfil,0.00747
CTA,5,perfil,0.00747
fundador,5,perfil,0.00747
circuito,5,perfil,0.00747
Bonhams,12,todonoticias,0.00742
choque,12,todonoticias,0.00742
ataque,12,todonoticias,0.00742
educación,12,todonoticias,0.00742
perfil,12,todonoticias,0.00742
demócrata,12,todonoticias,0.00742
AFA,12,todonoticias,0.00742
viaje,12,todonoticias,0.00742
emoción,12,todonoticias,0.00742
sociedad,12,todonoticias,0.00742
Biden,12,todonoticias,0.00742
plan,12,todonoticias,0.00742
cartel,12,todonoticias,0.00742
gato,12,todonoticias,0.00742
control,12,todonoticias,0.00742
realidad,12,todonoticias,0.00742
esfuerzo,12,todonoticias,0.00742
Trotta,12,todonoticias,0.00742
récord,12,todonoticias,0.00742
posteo,12,todonoticias,0.00742
negocio,12,todonoticias,0.00742
looks,12,todonoticias,0.00742
par,12,todonoticias,0.00742
Córdoba,12,todonoticias,0.00742
sexo,12,todonoticias,0.00742
período,12,todonoticias,0.00742
señal,12,todonoticias,0.00742
polo,12,todonoticias,0.00742
comunicación,12,todonoticias,0.00742
sentencia,12,todonoticias,0.00742
rosa,12,todonoticias,0.00742
Cupido,12,todonoticias,0.00742
restaurante,12,todonoticias,0.00742
ritmo,12,todonoticias,0.00742
Andrea,12,todonoticias,0.00742
asiento,12,todonoticias,0.00742
México,12,todonoticias,0.00742
noticias,12,todonoticias,0.00742
sobrino,12,todonoticias,0.00742
dígito,12,todonoticias,0.00742
sonrisa,12,todonoticias,0.00742
Toyota,12,todonoticias,0.00742
conflicto,12,todonoticias,0.00742
libro,12,todonoticias,0.00742
delincuente,12,todonoticias,0.00742
Academia,12,todonoticias,0.00742
tanque,12,todonoticias,0.00742
práctica,12,todonoticias,0.00742
Lorenzo,12,todonoticias,0.00742
tenista,12,todonoticias,0.00742
zapatilla,12,todonoticias,0.00742
través,29,lanacion,0.0074
hipopótamos,29,lanacion,0.0074
set,29,lanacion,0.0074
jurisdicción,29,lanacion,0.0074
ambiente,29,lanacion,0.0074
futbolista,29,lanacion,0.0074
arma,29,lanacion,0.0074
objeto,29,lanacion,0.0074
Ecuador,88,infobae,0.00731
futbol,88,infobae,0.00731
sueño,88,infobae,0.00731
juicio,87,infobae,0.00723
Madrid,87,infobae,0.00723
Boca,86,infobae,0.00715
productor,86,infobae,0.00715
abogado,86,infobae,0.00715
tipo,86,infobae,0.00715
vacación,28,lanacion,0.00715
vecino,28,lanacion,0.00715
posibilidad,28,lanacion,0.00715
accidente,28,lanacion,0.00715
candidato,28,lanacion,0.00715
búfalo,28,lanacion,0.00715
Brady,28,lanacion,0.00715
experiencia,28,lanacion,0.00715
consulta,28,lanacion,0.00715
Buzali,28,lanacion,0.00715
Cristina Kirchner,28,lanacion,0.00715
inteligencia,28,lanacion,0.00715
BCRA,28,lanacion,0.00715
científicos,28,lanacion,0.00715
Bundesliga,28,lanacion,0.00715
cocina,28,lanacion,0.00715
cliente,28,lanacion,0.00715
compañero,28,lanacion,0.00715
argentinos,28,lanacion,0.00715
Pablo Burgos,54,popular,0.00709
población,85,infobae,0.00706
alimento,85,infobae,0.00706
reina,5,paginadoce,0.00704
mandatario,5,paginadoce,0.00704
OMM,5,paginadoce,0.00704
negocio,5,paginadoce,0.00704
vulnerabilidad,5,paginadoce,0.00704
porcentaje,5,paginadoce,0.00704
aterrizaje,5,paginadoce,0.00704
Acuña,5,paginadoce,0.00704
terraza,5,paginadoce,0.00704
presencia,5,paginadoce,0.00704
relato,5,paginadoce,0.00704
cooperación,5,paginadoce,0.00704
respeto,5,paginadoce,0.00704
suscriptor,5,paginadoce,0.00704
contaminación,5,paginadoce,0.00704
guionista,5,paginadoce,0.00704
Denver,5,paginadoce,0.00704
pensionados,5,paginadoce,0.00704
columna,5,paginadoce,0.00704
FeVA,5,paginadoce,0.00704
refinanciación,5,paginadoce,0.00704
exterior,5,paginadoce,0.00704
comparación,5,paginadoce,0.00704
rumor,5,paginadoce,0.00704
ESPN,5,paginadoce,0.00704
murciélago,5,paginadoce,0.00704
Hollywood,5,paginadoce,0.00704
capital,5,paginadoce,0.00704
afecto,5,paginadoce,0.00704
conflicto,5,paginadoce,0.00704
Arte,5,paginadoce,0.00704
persecución,5,paginadoce,0.00704
televisión,5,paginadoce,0.00704
brasero,5,paginadoce,0.00704
ruta,5,paginadoce,0.00704
Tomei,5,paginadoce,0.00704
pasaporte,5,paginadoce,0.00704
Bach,5,paginadoce,0.00704
Pellegrino,5,paginadoce,0.00704
Padrino,5,paginadoce,0.00704
paciente,5,paginadoce,0.00704
selección,5,paginadoce,0.00704
Celta,5,paginadoce,0.00704
Godoy Cruz,5,paginadoce,0.00704
pelea,5,paginadoce,0.00704
alpinista,5,paginadoce,0.00704
Tucumán,5,paginadoce,0.00704
López Cabello,5,paginadoce,0.00704
caja,5,paginadoce,0.00704
Paula,5,paginadoce,0.00704
avalancha,5,paginadoce,0.00704
solución,5,paginadoce,0.00704
formato,5,paginadoce,0.00704
especie,5,paginadoce,0.00704
comedia,5,paginadoce,0.00704
tenista,5,paginadoce,0.00704
correo,5,paginadoce,0.00704
departamento,5,paginadoce,0.00704
GADA,5,paginadoce,0.00704
Universidad,5,paginadoce,0.00704
cielo,5,paginadoce,0.00704
Jorge,5,paginadoce,0.00704
CEPA,5,paginadoce,0.00704
Uruguay,5,paginadoce,0.00704
largometraje,5,paginadoce,0.00704
Actis,5,paginadoce,0.00704
banco,5,paginadoce,0.00704
Álvarez,5,paginadoce,0.00704
profesionales,5,paginadoce,0.00704
índice,5,paginadoce,0.00704
alba,5,paginadoce,0.00704
Debussy,5,paginadoce,0.00704
transporte,5,paginadoce,0.00704
oposición,5,paginadoce,0.00704
Espinoza,5,paginadoce,0.00704
Ecuador,5,paginadoce,0.00704
Oro,5,paginadoce,0.00704
Vélez,5,paginadoce,0.00704
asado,5,paginadoce,0.00704
Colombia,5,paginadoce,0.00704
gluten,5,paginadoce,0.00704
Felipe,5,paginadoce,0.00704
baterista,5,paginadoce,0.00704
críticas,5,paginadoce,0.00704
compositor,5,paginadoce,0.00704
objetor,5,paginadoce,0.00704
concesión,5,paginadoce,0.00704
igualdad,5,paginadoce,0.00704
virtualización,5,paginadoce,0.00704
yaguarón,5,paginadoce,0.00704
Argentina Open,5,paginadoce,0.00704
odio,5,paginadoce,0.00704
rubro,5,paginadoce,0.00704
Herrmann,5,paginadoce,0.00704
zorro,5,paginadoce,0.00704
Desarrollo,5,paginadoce,0.00704
cifra,5,paginadoce,0.00704
mujer,53,popular,0.00696
respecto,53,popular,0.00696
salario,83,infobae,0.0069
plan,83,infobae,0.0069
varón,27,lanacion,0.00689
mutación,27,lanacion,0.00689
Maradona,27,lanacion,0.00689
resolución,27,lanacion,0.00689
oportunidad,27,lanacion,0.00689
viaje,27,lanacion,0.00689
librero,27,lanacion,0.00689
Mercedes,27,lanacion,0.00689
Villena,27,lanacion,0.00689
metro,27,lanacion,0.00689
luz,27,lanacion,0.00689
gremio,27,lanacion,0.00689
inversión,82,infobae,0.00681
bono,82,infobae,0.00681
red,82,infobae,0.00681
Nissan,11,todonoticias,0.0068
diálogo,11,todonoticias,0.0068
firma,11,todonoticias,0.0068
cama,11,todonoticias,0.0068
Insfrán,11,todonoticias,0.0068
higiene,11,todonoticias,0.0068
línea,11,todonoticias,0.0068
marco,11,todonoticias,0.0068
MacBook,11,todonoticias,0.0068
Bolsón,11,todonoticias,0.0068
radio,11,todonoticias,0.0068
tribunal,11,todonoticias,0.0068
miel,11,todonoticias,0.0068
Apple,11,todonoticias,0.0068
AFP,11,todonoticias,0.0068
Mauricio Macri,11,todonoticias,0.0068
pelea,11,todonoticias,0.0068
Oscar,11,todonoticias,0.0068
Casa,11,todonoticias,0.0068
petrolero,11,todonoticias,0.0068
Tom Brady,11,todonoticias,0.0068
Inglaterra,11,todonoticias,0.0068
Zaramay,11,todonoticias,0.0068
público,11,todonoticias,0.0068
Milagro Sala,11,todonoticias,0.0068
actualización,11,todonoticias,0.0068
Pampita,11,todonoticias,0.0068
establecimiento,11,todonoticias,0.0068
computadora,11,todonoticias,0.0068
cerveza,11,todonoticias,0.0068
baño,11,todonoticias,0.0068
modo,11,todonoticias,0.0068
saliva,11,todonoticias,0.0068
psicólogo,11,todonoticias,0.0068
PASO,11,todonoticias,0.0068
post shared by Wanda nara,11,todonoticias,0.0068
población,11,todonoticias,0.0068
Pinamar,11,todonoticias,0.0068
atención,11,todonoticias,0.0068
manifestante,11,todonoticias,0.0068
cartera,11,todonoticias,0.0068
llama,11,todonoticias,0.0068
Seguridad,11,todonoticias,0.0068
productor,11,todonoticias,0.0068
nafta,11,todonoticias,0.0068
malabarista,11,todonoticias,0.0068
llanta,11,todonoticias,0.0068
comunicado,11,todonoticias,0.0068
Italia,11,todonoticias,0.0068
Luque,11,todonoticias,0.0068
Poltergeist,11,todonoticias,0.0068
institución,11,todonoticias,0.0068
Rojas,81,infobae,0.00673
anillo,5,ambito,0.00665
cama,5,ambito,0.00665
mínima,5,ambito,0.00665
tuit,5,ambito,0.00665
CGT,5,ambito,0.00665
Disney,5,ambito,0.00665
calidad,5,ambito,0.00665
soja,5,ambito,0.00665
socio,5,ambito,0.00665
periodo,5,ambito,0.00665
caballo,5,ambito,0.00665
tragedia,5,ambito,0.00665
coerción,5,ambito,0.00665
goleador,5,ambito,0.00665
decreto,5,ambito,0.00665
BM,5,ambito,0.00665
pedido,5,ambito,0.00665
cocina,5,ambito,0.00665
genes,5,ambito,0.00665
especie,5,ambito,0.00665
enamoramiento,5,ambito,0.00665
WhatsApp,5,ambito,0.00665
ajo,5,ambito,0.00665
brigadista,5,ambito,0.00665
turba,5,ambito,0.00665
radio,5,ambito,0.00665
contracara,5,ambito,0.00665
muestras,5,ambito,0.00665
Zahawi,5,ambito,0.00665
501Y,5,ambito,0.00665
des,5,ambito,0.00665
anuncio,5,ambito,0.00665
Madrid,5,ambito,0.00665
Casa,5,ambito,0.00665
recurso,5,ambito,0.00665
bitcoins,5,ambito,0.00665
contaminación,5,ambito,0.00665
confinamiento,5,ambito,0.00665
Facebook,5,ambito,0.00665
Schwartzman,5,ambito,0.00665
Diego,5,ambito,0.00665
tutela,5,ambito,0.00665
género,5,ambito,0.00665
adaptación,5,ambito,0.00665
UCR,5,ambito,0.00665
singles,5,ambito,0.00665
Ecolatina,5,ambito,0.00665
descanso,5,ambito,0.00665
intención,5,ambito,0.00665
monte,5,ambito,0.00665
concurso,5,ambito,0.00665
Tailhade,5,ambito,0.00665
Copenhague,5,ambito,0.00665
epicentro,5,ambito,0.00665
colegio,5,ambito,0.00665
comparación,5,ambito,0.00665
tokenización,5,ambito,0.00665
texto,5,ambito,0.00665
lista,5,ambito,0.00665
arma,5,ambito,0.00665
dictadura,5,ambito,0.00665
Amazonas,5,ambito,0.00665
conjunto,5,ambito,0.00665
contexto,5,ambito,0.00665
Copa,5,ambito,0.00665
insurrección,5,ambito,0.00665
comprador,5,ambito,0.00665
clausura,5,ambito,0.00665
Menna,5,ambito,0.00665
Charly,5,ambito,0.00665
electricidad,5,ambito,0.00665
sucesión,5,ambito,0.00665
implicación,5,ambito,0.00665
implementación,5,ambito,0.00665
documento,5,ambito,0.00665
Blanck Danemark,5,ambito,0.00665
sabor,5,ambito,0.00665
equipamiento,5,ambito,0.00665
Belloni,5,ambito,0.00665
aceite,5,ambito,0.00665
Oscar,5,ambito,0.00665
velada,5,ambito,0.00665
pera,5,ambito,0.00665
llamada,5,ambito,0.00665
respeto,5,ambito,0.00665
entrenamiento,5,ambito,0.00665
Valdés,5,ambito,0.00665
ranking,5,ambito,0.00665
reflexión,5,ambito,0.00665
apertura,5,ambito,0.00665
Mén,5,ambito,0.00665
p m,5,ambito,0.00665
contacto,5,ambito,0.00665
Allen,5,ambito,0.00665
comedia,5,ambito,0.00665
parlamento,5,ambito,0.00665
votación,5,ambito,0.00665
Cámpora,5,ambito,0.00665
licencia,5,ambito,0.00665
CBT,5,ambito,0.00665
zahawi,5,ambito,0.00665
Comercio Interior,5,ambito,0.00665
Martino,5,ambito,0.00665
extracción,5,ambito,0.00665
Lula,5,ambito,0.00665
CAME,5,ambito,0.00665
Kropff,5,ambito,0.00665
UNDAV,5,ambito,0.00665
reestructuración,5,ambito,0.00665
Aquafan,5,ambito,0.00665
regulación,5,ambito,0.00665
Mansur,5,ambito,0.00665
ayuda,5,ambito,0.00665
Ursula von der Leyen,5,ambito,0.00665
atracción,5,ambito,0.00665
Argentina Open,5,ambito,0.00665
Conocimiento,5,ambito,0.00665
comercial,5,ambito,0.00665
aceleración,5,ambito,0.00665
CE,5,ambito,0.00665
Australia,5,ambito,0.00665
Bruglia,5,ambito,0.00665
Mori,5,ambito,0.00665
Nadhim Zahawi,5,ambito,0.00665
FGS,5,ambito,0.00665
elemento,5,ambito,0.00665
referencia,5,ambito,0.00665
eco,5,ambito,0.00665
Napoli,5,ambito,0.00665
predio,5,ambito,0.00665
protestas,5,ambito,0.00665
miembro,5,ambito,0.00665
Grecia,5,ambito,0.00665
felicidad,5,ambito,0.00665
cebolla,5,ambito,0.00665
dictamen,5,ambito,0.00665
WTA,5,ambito,0.00665
recorrido,5,ambito,0.00665
tenor,5,ambito,0.00665
sismo,5,ambito,0.00665
mar,5,ambito,0.00665
libertad,5,ambito,0.00665
SSN,5,ambito,0.00665
cartera,5,ambito,0.00665
teatro,5,ambito,0.00665
ciencia,5,ambito,0.00665
comprobante,5,ambito,0.00665
Bowl,80,infobae,0.00665
femicidio,80,infobae,0.00665
Colombia,80,infobae,0.00665
bailarín,26,lanacion,0.00664
Colonia,26,lanacion,0.00664
promedio,26,lanacion,0.00664
protagonista,26,lanacion,0.00664
Cesaris,26,lanacion,0.00664
deporte,26,lanacion,0.00664
satélite,26,lanacion,0.00664
secretario,26,lanacion,0.00664
galaxia,26,lanacion,0.00664
Sur,26,lanacion,0.00664
eficacia,26,lanacion,0.00664
Barcelona,26,lanacion,0.00664
archivo,26,lanacion,0.00664
psicólogo,26,lanacion,0.00664
robo,26,lanacion,0.00664
delincuente,26,lanacion,0.00664
contaminación,26,lanacion,0.00664
mano,26,lanacion,0.00664
tormenta,79,infobae,0.00656
Australia,79,infobae,0.00656
derecho,79,infobae,0.00656
justicia,79,infobae,0.00656
Atlético Tucumán,50,popular,0.00656
futbolista,78,infobae,0.00648
fuente,49,popular,0.00643
rueda,49,popular,0.00643
espacio,77,infobae,0.0064
control,25,lanacion,0.00638
ocupación,25,lanacion,0.00638
casco,25,lanacion,0.00638
Flor Peña,25,lanacion,0.00638
beneficiario,25,lanacion,0.00638
Helmet,25,lanacion,0.00638
organización,25,lanacion,0.00638
fallo,25,lanacion,0.00638
prisión,25,lanacion,0.00638
Tauro,25,lanacion,0.00638
miércoles,25,lanacion,0.00638
jugar,25,lanacion,0.00638
contribuyente,25,lanacion,0.00638
GameStop,25,lanacion,0.00638
futuro,25,lanacion,0.00638
Capricornio,25,lanacion,0.00638
homicidio,25,lanacion,0.00638
mono,25,lanacion,0.00638
percepción,25,lanacion,0.00638
perro,25,lanacion,0.00638
Guzmán,25,lanacion,0.00638
matemáticas,25,lanacion,0.00638
nostalgia,25,lanacion,0.00638
atención,25,lanacion,0.00638
rock,25,lanacion,0.00638
escena,25,lanacion,0.00638
inversor,25,lanacion,0.00638
emoción,25,lanacion,0.00638
especie,25,lanacion,0.00638
ataque,48,popular,0.0063
sistema,75,infobae,0.00623
pago,75,infobae,0.00623
Joe Biden,10,todonoticias,0.00618
barbijo,10,todonoticias,0.00618
Aguzin,10,todonoticias,0.00618
interés,10,todonoticias,0.00618
Fórmula,10,todonoticias,0.00618
tejido,10,todonoticias,0.00618
familiar,10,todonoticias,0.00618
María,10,todonoticias,0.00618
handball,10,todonoticias,0.00618
jurisdicción,10,todonoticias,0.00618
ceremonia,10,todonoticias,0.00618
inmunización,10,todonoticias,0.00618
Martina,10,todonoticias,0.00618
Pokémon,10,todonoticias,0.00618
Fuego,10,todonoticias,0.00618
ciclo,10,todonoticias,0.00618
Mafalda,10,todonoticias,0.00618
asado,10,todonoticias,0.00618
noticia,10,todonoticias,0.00618
combustible,10,todonoticias,0.00618
cachorro,10,todonoticias,0.00618
caída,10,todonoticias,0.00618
emisión,10,todonoticias,0.00618
chocolate,10,todonoticias,0.00618
indulto,10,todonoticias,0.00618
Romina,10,todonoticias,0.00618
grasa,10,todonoticias,0.00618
Magnolia,10,todonoticias,0.00618
vía,10,todonoticias,0.00618
árbitro,10,todonoticias,0.00618
cinta,10,todonoticias,0.00618
oficial,10,todonoticias,0.00618
región,10,todonoticias,0.00618
recurso,10,todonoticias,0.00618
subasta,10,todonoticias,0.00618
Maluma,10,todonoticias,0.00618
fans,10,todonoticias,0.00618
Pietragalla,10,todonoticias,0.00618
percepción,10,todonoticias,0.00618
Kicks,10,todonoticias,0.00618
escena,10,todonoticias,0.00618
Buzali,10,todonoticias,0.00618
top,10,todonoticias,0.00618
conjunto,10,todonoticias,0.00618
propuesta,10,todonoticias,0.00618
HKEX,10,todonoticias,0.00618
Huracán,10,todonoticias,0.00618
Fitbit,10,todonoticias,0.00618
estampa,10,todonoticias,0.00618
episodio,10,todonoticias,0.00618
Karol G,10,todonoticias,0.00618
GT,10,todonoticias,0.00618
lencería,10,todonoticias,0.00618
máscara,10,todonoticias,0.00618
Joker,10,todonoticias,0.00618
enamorados,10,todonoticias,0.00618
sartén,10,todonoticias,0.00618
hábito,10,todonoticias,0.00618
Dua Lipa,10,todonoticias,0.00618
derrotar,10,todonoticias,0.00618
deporte,10,todonoticias,0.00618
Venus,10,todonoticias,0.00618
papa,10,todonoticias,0.00618
comienzo,47,popular,0.00617
jefe,47,popular,0.00617
precipitación,74,infobae,0.00615
impuesto,74,infobae,0.00615
abogado,24,lanacion,0.00613
experto,24,lanacion,0.00613
vuelo,24,lanacion,0.00613
AFA,24,lanacion,0.00613
marido,24,lanacion,0.00613
comité,24,lanacion,0.00613
institución,24,lanacion,0.00613
Casa,24,lanacion,0.00613
estrella,24,lanacion,0.00613
pistacho,24,lanacion,0.00613
madera,24,lanacion,0.00613
toalla,24,lanacion,0.00613
polo,24,lanacion,0.00613
Sputnik,24,lanacion,0.00613
FMI,73,infobae,0.00607
cierre,46,popular,0.00604
terreno,46,popular,0.00604
víctima,72,infobae,0.00598
pueblo,72,infobae,0.00598
manera,45,popular,0.00591
foto,45,popular,0.00591
Rosario,45,popular,0.00591
escuela,71,infobae,0.0059
estilo,23,lanacion,0.00587
Wuhan,23,lanacion,0.00587
Asignación,23,lanacion,0.00587
fondo,23,lanacion,0.00587
rey,23,lanacion,0.00587
Haití,23,lanacion,0.00587
docente,23,lanacion,0.00587
PSG,23,lanacion,0.00587
comedia,23,lanacion,0.00587
ascendente,23,lanacion,0.00587
puesto,44,popular,0.00577
ausencia,44,popular,0.00577
error,44,popular,0.00577
Grand Slam,44,popular,0.00577
elenco,44,popular,0.00577
atacante,44,popular,0.00577
Phillip,44,popular,0.00577
Trophy,44,popular,0.00577
rosarina Nadia Podoroska,44,popular,0.00577
Begu,44,popular,0.00577
concurso,44,popular,0.00577
lobo,44,popular,0.00577
igual,44,popular,0.00577
podoroska,44,popular,0.00577
juvenil,44,popular,0.00577
rosarina,44,popular,0.00577
chico,69,infobae,0.00573
empresario,69,infobae,0.00573
manera,69,infobae,0.00573
cuarto,68,infobae,0.00565
relación,68,infobae,0.00565
impacto,22,lanacion,0.00562
sitio,22,lanacion,0.00562
chaparrón,22,lanacion,0.00562
inmueble,22,lanacion,0.00562
resto,22,lanacion,0.00562
Depro,22,lanacion,0.00562
golf,22,lanacion,0.00562
Consejo,22,lanacion,0.00562
Nalbandian,22,lanacion,0.00562
Israel,22,lanacion,0.00562
Schäfer,22,lanacion,0.00562
buque,22,lanacion,0.00562
diario,22,lanacion,0.00562
declaración,22,lanacion,0.00562
origen,22,lanacion,0.00562
Twitter,22,lanacion,0.00562
tercero,22,lanacion,0.00562
cargador,22,lanacion,0.00562
Diputados,9,todonoticias,0.00556
tecnología,9,todonoticias,0.00556
miembro,9,todonoticias,0.00556
carabinero,9,todonoticias,0.00556
sangre,9,todonoticias,0.00556
Tucumán,9,todonoticias,0.00556
cocinera,9,todonoticias,0.00556
motivo,9,todonoticias,0.00556
brigadista,9,todonoticias,0.00556
concejal,9,todonoticias,0.00556
cerdo,9,todonoticias,0.00556
psiquiatra,9,todonoticias,0.00556
amparo,9,todonoticias,0.00556
vivo,9,todonoticias,0.00556
empleo,9,todonoticias,0.00556
Casación,9,todonoticias,0.00556
Guadalupe,9,todonoticias,0.00556
single,9,todonoticias,0.00556
vacación,9,todonoticias,0.00556
erupción,9,todonoticias,0.00556
Monona,9,todonoticias,0.00556
Fernández,9,todonoticias,0.00556
violación,9,todonoticias,0.00556
Plaza,9,todonoticias,0.00556
respuesta,9,todonoticias,0.00556
búsqueda,9,todonoticias,0.00556
Rihanna,9,todonoticias,0.00556
Soda,9,todonoticias,0.00556
Aniston,9,todonoticias,0.00556
negociación,9,todonoticias,0.00556
presupuesto,9,todonoticias,0.00556
postal,9,todonoticias,0.00556
ficción,9,todonoticias,0.00556
vinagre,9,todonoticias,0.00556
Alicia,9,todonoticias,0.00556
organización,9,todonoticias,0.00556
Día,9,todonoticias,0.00556
sobredosis,9,todonoticias,0.00556
colega,9,todonoticias,0.00556
acto,9,todonoticias,0.00556
inmigrante,9,todonoticias,0.00556
vencimiento,9,todonoticias,0.00556
Proud Boys,9,todonoticias,0.00556
vivienda,9,todonoticias,0.00556
tarjeta,9,todonoticias,0.00556
gesto,9,todonoticias,0.00556
rugby,9,todonoticias,0.00556
jornada,9,todonoticias,0.00556
homicidio,9,todonoticias,0.00556
Vera,9,todonoticias,0.00556
turno,9,todonoticias,0.00556
lluvia,9,todonoticias,0.00556
Mujer,9,todonoticias,0.00556
Plummer,9,todonoticias,0.00556
Corea,9,todonoticias,0.00556
Medvedev,9,todonoticias,0.00556
sensación,9,todonoticias,0.00556
señor,9,todonoticias,0.00556
bitcoin,9,todonoticias,0.00556
Agustina Albertario,9,todonoticias,0.00556
fábrica,9,todonoticias,0.00556
plazo,9,todonoticias,0.00556
cárcel,9,todonoticias,0.00556
Mayo,9,todonoticias,0.00556
nieto,9,todonoticias,0.00556
YouTube,9,todonoticias,0.00556
Muñiz,9,todonoticias,0.00556
Bariloche,9,todonoticias,0.00556
web,9,todonoticias,0.00556
intensidad,9,todonoticias,0.00556
Miami,9,todonoticias,0.00556
reproducción,9,todonoticias,0.00556
frente,42,popular,0.00551
madre,66,infobae,0.00548
decisión,65,infobae,0.0054
clase,65,infobae,0.0054
campo,65,infobae,0.0054
respuesta,41,popular,0.00538
perro,41,popular,0.00538
gobernador,21,lanacion,0.00536
turismo,21,lanacion,0.00536
Muruganantham,21,lanacion,0.00536
Universidad,21,lanacion,0.00536
trabajador,21,lanacion,0.00536
Educación,21,lanacion,0.00536
Virginia,21,lanacion,0.00536
Córdoba,21,lanacion,0.00536
artículo,21,lanacion,0.00536
arquitectura,21,lanacion,0.00536
zoológico,21,lanacion,0.00536
Crespo,21,lanacion,0.00536
versión,21,lanacion,0.00536
médico,21,lanacion,0.00536
París,21,lanacion,0.00536
promoción,21,lanacion,0.00536
sede,21,lanacion,0.00536
ciencia,21,lanacion,0.00536
Heineken,4,ambito,0.00532
Soledad Acuña,4,ambito,0.00532
elenco,4,ambito,0.00532
orden,4,ambito,0.00532
Quilmes,4,ambito,0.00532
exposición,4,ambito,0.00532
SPAC,4,ambito,0.00532
clavo,4,ambito,0.00532
barba,4,ambito,0.00532
vigencia,4,ambito,0.00532
CER,4,ambito,0.00532
capitalización,4,ambito,0.00532
terraza,4,ambito,0.00532
oro,4,ambito,0.00532
condolencia,4,ambito,0.00532
recompensa,4,ambito,0.00532
3dhttps,4,ambito,0.00532
soldado,4,ambito,0.00532
Conicet,4,ambito,0.00532
sol,4,ambito,0.00532
estímulo,4,ambito,0.00532
paritaria,4,ambito,0.00532
turno,4,ambito,0.00532
temporal,4,ambito,0.00532
extremo,4,ambito,0.00532
comunicado,4,ambito,0.00532
transmisión,4,ambito,0.00532
calle,4,ambito,0.00532
televisión,4,ambito,0.00532
Oxford,4,ambito,0.00532
Fuerzas,4,ambito,0.00532
constitución,4,ambito,0.00532
episodio,4,ambito,0.00532
Olivos,4,ambito,0.00532
resolución,4,ambito,0.00532
técnico,4,ambito,0.00532
Batiste,4,ambito,0.00532
formación,4,ambito,0.00532
propiedad,4,ambito,0.00532
A  A,4,ambito,0.00532
sueño,4,ambito,0.00532
Transporte,4,ambito,0.00532
secuenciación,4,ambito,0.00532
Colman,4,ambito,0.00532
Pochettino,4,ambito,0.00532
AySA,4,ambito,0.00532
SMN,4,ambito,0.00532
Secretaría,4,ambito,0.00532
porción,4,ambito,0.00532
Rock,4,ambito,0.00532
