palabra,freq,diario,por_noticia
Amazon,12,infobae,0.00108
Venezuela,12,infobae,0.00108
vídeo,12,infobae,0.00108
Johnson,12,infobae,0.00108
allanamiento,8,popular,0.00103
horóscopo,8,popular,0.00103
Buenos Aires,8,popular,0.00103
signo,8,popular,0.00103
Biblia,8,popular,0.00103
Formosa,11,infobae,0.00099
punto,11,infobae,0.00099
vuelta,11,infobae,0.00099
Monterrey,11,infobae,0.00099
historia,11,infobae,0.00099
diplomático,10,infobae,9e-04
expulsión,10,infobae,9e-04
Jeff Bezos,10,infobae,9e-04
guerra,10,infobae,9e-04
Buenos Aires,10,infobae,9e-04
semana,10,infobae,9e-04
ley,10,infobae,9e-04
beneficio,10,infobae,9e-04
Líbano,10,infobae,9e-04
Villa María,3,lanacion,0.00086
mapa,3,lanacion,0.00086
malabarista,3,lanacion,0.00086
conurbano,3,lanacion,0.00086
Liverpool,3,lanacion,0.00086
Netflix,3,lanacion,0.00086
artista,3,lanacion,0.00086
supermercado,3,lanacion,0.00086
departamento,3,lanacion,0.00086
recuerdo,3,lanacion,0.00086
Máximo Kirchner,3,lanacion,0.00086
Amazon,3,lanacion,0.00086
Horacio Rodríguez Larreta,3,lanacion,0.00086
emergencia,3,lanacion,0.00086
década,3,lanacion,0.00086
Justicia,3,lanacion,0.00086
diario,3,lanacion,0.00086
homenaje,3,lanacion,0.00086
Mariano Recalde,3,lanacion,0.00086
paro,3,lanacion,0.00086
lugar,3,lanacion,0.00086
caída,3,lanacion,0.00086
Báez Sosa,3,lanacion,0.00086
acuerdo,3,lanacion,0.00086
show,3,lanacion,0.00086
político,3,lanacion,0.00086
seguidor,3,lanacion,0.00086
negocio,3,lanacion,0.00086
terapia,3,lanacion,0.00086
política,3,lanacion,0.00086
puerta,3,lanacion,0.00086
cepa,3,lanacion,0.00086
asalto,3,lanacion,0.00086
PSG,3,lanacion,0.00086
deporte,3,lanacion,0.00086
playa,3,lanacion,0.00086
tragedia,3,lanacion,0.00086
noticias,3,lanacion,0.00086
modo,3,lanacion,0.00086
aumento,3,lanacion,0.00086
punto,3,lanacion,0.00086
accidente,3,lanacion,0.00086
salario,3,lanacion,0.00086
hermano,3,lanacion,0.00086
River,3,lanacion,0.00086
paz,3,lanacion,0.00086
frente,3,lanacion,0.00086
FMI,3,lanacion,0.00086
juego,3,lanacion,0.00086
Perú,3,lanacion,0.00086
eficacia,3,lanacion,0.00086
Covid,3,lanacion,0.00086
récord,3,lanacion,0.00086
lujo,3,lanacion,0.00086
US,3,lanacion,0.00086
papá,3,lanacion,0.00086
fuego,3,lanacion,0.00086
Sony,3,lanacion,0.00086
GameStop,3,lanacion,0.00086
animal,3,lanacion,0.00086
Instagram,3,lanacion,0.00086
Anmat,3,lanacion,0.00086
lluvia,3,lanacion,0.00086
cumpleaños,3,lanacion,0.00086
decreto,3,lanacion,0.00086
cárcel,3,lanacion,0.00086
ONU,3,lanacion,0.00086
viaje,3,lanacion,0.00086
producción,3,lanacion,0.00086
ladrón,3,lanacion,0.00086
ceo,3,lanacion,0.00086
advertencia,3,lanacion,0.00086
razón,3,lanacion,0.00086
edificio,3,lanacion,0.00086
barrio,3,lanacion,0.00086
respuesta,3,lanacion,0.00086
alivio,3,lanacion,0.00086
publicación,3,lanacion,0.00086
vivo,3,lanacion,0.00086
coma,3,lanacion,0.00086
condición,3,lanacion,0.00086
reducción,3,lanacion,0.00086
Cambio,3,lanacion,0.00086
visita,3,lanacion,0.00086
Santiago Cafiero,3,lanacion,0.00086
Inter,3,lanacion,0.00086
acción,3,lanacion,0.00086
polémica,3,lanacion,0.00086
cantante,3,lanacion,0.00086
Karina Gao,3,lanacion,0.00086
Mauricio Macri,3,lanacion,0.00086
inversión,3,lanacion,0.00086
beneficio,3,lanacion,0.00086
matrimonio,3,lanacion,0.00086
Apple,3,lanacion,0.00086
pensión,3,lanacion,0.00086
especie,3,lanacion,0.00086
festejo,3,lanacion,0.00086
hotel,3,lanacion,0.00086
videojuego,3,lanacion,0.00086
índice,9,infobae,0.00081
Fecha,9,infobae,0.00081
niño,9,infobae,0.00081
provincia,9,infobae,0.00081
empleo,9,infobae,0.00081
cifra,9,infobae,0.00081
policía,9,infobae,0.00081
Oro,9,infobae,0.00081
sesión,9,infobae,0.00081
restricción,9,infobae,0.00081
Christopher Plummer,9,infobae,0.00081
Maradona,9,infobae,0.00081
ejército,9,infobae,0.00081
Birmania,6,popular,0.00077
republicano,8,infobae,0.00072
bono,8,infobae,0.00072
actor,8,infobae,0.00072
mercado,8,infobae,0.00072
salud,8,infobae,0.00072
denuncia,8,infobae,0.00072
Bolivia,8,infobae,0.00072
India,8,infobae,0.00072
internet,8,infobae,0.00072
Chile,8,infobae,0.00072
iniciativa,8,infobae,0.00072
Trump,8,infobae,0.00072
inflación,8,infobae,0.00072
belleza,8,infobae,0.00072
joven,5,popular,0.00064
policía,5,popular,0.00064
red,7,infobae,0.00063
covid,7,infobae,0.00063
racha,7,infobae,0.00063
alza,7,infobae,0.00063
elección,7,infobae,0.00063
Liverpool,7,infobae,0.00063
protestas,7,infobae,0.00063
resultado,7,infobae,0.00063
opositor,7,infobae,0.00063
perro,7,infobae,0.00063
Globos,7,infobae,0.00063
Puebla,7,infobae,0.00063
funcionario,7,infobae,0.00063
juicio,7,infobae,0.00063
demanda,7,infobae,0.00063
trimestre,7,infobae,0.00063
jefe,6,infobae,0.00054
Paraguay,6,infobae,0.00054
cobre,6,infobae,0.00054
Afganistán,6,infobae,0.00054
incendio,6,infobae,0.00054
encuentro,6,infobae,0.00054
Cambio,6,infobae,0.00054
amor,6,infobae,0.00054
hombre,6,infobae,0.00054
Sputnik,6,infobae,0.00054
Somalia,6,infobae,0.00054
Cuba,6,infobae,0.00054
Elon Musk,6,infobae,0.00054
gato,6,infobae,0.00054
ensayo,6,infobae,0.00054
Arauz,6,infobae,0.00054
futuro,6,infobae,0.00054
Justicia,6,infobae,0.00054
FMI,6,infobae,0.00054
Luis,6,infobae,0.00054
juez,6,infobae,0.00054
mujer,4,popular,0.00051
chino,4,popular,0.00051
Palmeiras,5,infobae,0.00045
carne,5,infobae,0.00045
causa,5,infobae,0.00045
empate,5,infobae,0.00045
club,5,infobae,0.00045
repunte,5,infobae,0.00045
Madrid,5,infobae,0.00045
suba,5,infobae,0.00045
apertura,5,infobae,0.00045
torneo,5,infobae,0.00045
papa,5,infobae,0.00045
Uruguay,5,infobae,0.00045
Córdoba,5,infobae,0.00045
video,5,infobae,0.00045
click,5,infobae,0.00045
Dipy,5,infobae,0.00045
apoyo,5,infobae,0.00045
figura,5,infobae,0.00045
suspensión,5,infobae,0.00045
Irán,5,infobae,0.00045
comentario,5,infobae,0.00045
control,5,infobae,0.00045
ecuatoriano,5,infobae,0.00045
refuerzo,5,infobae,0.00045
clase,5,infobae,0.00045
derecho,5,infobae,0.00045
ciudad,5,infobae,0.00045
celebrities,5,infobae,0.00045
Messi,5,infobae,0.00045
terapia,5,infobae,0.00045
gobernador,5,infobae,0.00045
Morro García,5,infobae,0.00045
crisis,5,infobae,0.00045
diciembre,5,infobae,0.00045
familia,5,infobae,0.00045
video,3,popular,0.00039
pareja,3,popular,0.00039
golpe,3,popular,0.00039
hombre,3,popular,0.00039
Sputnik,3,popular,0.00039
entero,3,popular,0.00039
zodíaco,3,popular,0.00039
Mendoza,3,popular,0.00039
muerte,3,popular,0.00039
momento,4,infobae,0.00036
Fútbol,4,infobae,0.00036
hutí,4,infobae,0.00036
sueño,4,infobae,0.00036
oposición,4,infobae,0.00036
vacación,4,infobae,0.00036
obra,4,infobae,0.00036
Tokio,4,infobae,0.00036
auto,4,infobae,0.00036
política,4,infobae,0.00036
campaña,4,infobae,0.00036
sector,4,infobae,0.00036
PASO,4,infobae,0.00036
tigre,4,infobae,0.00036
novio,4,infobae,0.00036
Juegos,4,infobae,0.00036
tarifas,4,infobae,0.00036
empresario,4,infobae,0.00036
Nets,4,infobae,0.00036
efecto,4,infobae,0.00036
Laguna,4,infobae,0.00036
aumento,4,infobae,0.00036
YPF,4,infobae,0.00036
Mundial,4,infobae,0.00036
Bolsón,4,infobae,0.00036
liderato,4,infobae,0.00036
Tijuana,4,infobae,0.00036
ANMAT,4,infobae,0.00036
ministro,4,infobae,0.00036
estudio,4,infobae,0.00036
Alemania,4,infobae,0.00036
salario,4,infobae,0.00036
clave,4,infobae,0.00036
fuerza,4,infobae,0.00036
mensaje,4,infobae,0.00036
preocupación,4,infobae,0.00036
Luque,4,infobae,0.00036
Juntos,4,infobae,0.00036
imagen,4,infobae,0.00036
meta,4,infobae,0.00036
programa,3,infobae,0.00027
Europa,3,infobae,0.00027
Perón,3,infobae,0.00027
división,3,infobae,0.00027
ruta,3,infobae,0.00027
CABA,3,infobae,0.00027
revelación,3,infobae,0.00027
poder,3,infobae,0.00027
Marcos,3,infobae,0.00027
género,3,infobae,0.00027
economía,3,infobae,0.00027
Estados,3,infobae,0.00027
paciente,3,infobae,0.00027
inversor,3,infobae,0.00027
barra,3,infobae,0.00027
Fernán Quirós,3,infobae,0.00027
medida,3,infobae,0.00027
Godoy Cruz,3,infobae,0.00027
fiscal,3,infobae,0.00027
transportista,3,infobae,0.00027
experto,3,infobae,0.00027
femicidio,3,infobae,0.00027
Platense,3,infobae,0.00027
Flores,3,infobae,0.00027
justicia,3,infobae,0.00027
Carmen Barbieri,3,infobae,0.00027
Banco,3,infobae,0.00027
banco,3,infobae,0.00027
regreso,3,infobae,0.00027
Diego Maradona,3,infobae,0.00027
despedida,3,infobae,0.00027
oportunidad,3,infobae,0.00027
foto,3,infobae,0.00027
Marcos Rojo,3,infobae,0.00027
Plata,3,infobae,0.00027
senado,3,infobae,0.00027
cáncer,3,infobae,0.00027
polémica,3,infobae,0.00027
Masterchef Celebrity,3,infobae,0.00027
Durant,3,infobae,0.00027
cocina,3,infobae,0.00027
estrategia,3,infobae,0.00027
Anses,3,infobae,0.00027
esperanza,3,infobae,0.00027
Lázaro Báez,3,infobae,0.00027
Moria Casán,3,infobae,0.00027
chico,3,infobae,0.00027
reclamo,3,infobae,0.00027
anécdota,3,infobae,0.00027
argentino,3,infobae,0.00027
cambio,3,infobae,0.00027
campeón,3,infobae,0.00027
oficialismo,3,infobae,0.00027
York,3,infobae,0.00027
Mar,3,infobae,0.00027
Twitter,3,infobae,0.00027
Sergio Lapegüe,3,infobae,0.00027
enfermedad,3,infobae,0.00027
compra,3,infobae,0.00027
noticias,3,infobae,0.00027
salida,3,infobae,0.00027
designación,3,infobae,0.00027
ciencia,3,infobae,0.00027
riesgo,3,infobae,0.00027
juntos,3,infobae,0.00027
ascenso,3,infobae,0.00027
pases,3,infobae,0.00027
Costa,3,infobae,0.00027
situación,3,infobae,0.00027
regulación,3,infobae,0.00027
Día,3,infobae,0.00027
nivel,3,infobae,0.00027
producto,3,infobae,0.00027
padre,3,infobae,0.00027
lista,3,infobae,0.00027
modelo,3,infobae,0.00027
proyecto,3,infobae,0.00027
brecha,3,infobae,0.00027
Cristina Kirchner,3,infobae,0.00027
