palabra,freq,diario,por_noticia
evento,10,todonoticias,0.00946
tanque,10,todonoticias,0.00946
iPhone,10,todonoticias,0.00946
lujo,10,todonoticias,0.00946
docente,10,todonoticias,0.00946
Oro,10,todonoticias,0.00946
Fortnite,10,todonoticias,0.00946
Israel,10,todonoticias,0.00946
Barça,10,todonoticias,0.00946
Supercopa,10,todonoticias,0.00946
Wolverhampton,10,todonoticias,0.00946
piso,10,todonoticias,0.00946
Metrogas,10,todonoticias,0.00946
cartera,10,todonoticias,0.00946
Telegram,10,todonoticias,0.00946
plata,10,todonoticias,0.00946
rayo,10,todonoticias,0.00946
oxígeno,10,todonoticias,0.00946
dirigente,10,todonoticias,0.00946
embajador,10,todonoticias,0.00946
impostor,10,todonoticias,0.00946
accesibilidad,10,todonoticias,0.00946
mascota,10,todonoticias,0.00946
detención,10,todonoticias,0.00946
sobredosis,10,todonoticias,0.00946
árbitro,10,todonoticias,0.00946
operación,10,todonoticias,0.00946
tobillo,10,todonoticias,0.00946
audiencia,6,perfil,0.0094
papa,6,perfil,0.0094
posición,6,perfil,0.0094
cuarto,6,perfil,0.0094
Putin,6,perfil,0.0094
pesca,6,perfil,0.0094
Nava,6,perfil,0.0094
Navas,6,perfil,0.0094
Exposición,6,perfil,0.0094
Paz,6,perfil,0.0094
elenco,6,perfil,0.0094
importación,6,perfil,0.0094
hierro,6,perfil,0.0094
Diego,6,perfil,0.0094
carga,6,perfil,0.0094
Uruguay,6,perfil,0.0094
supervivencia,6,perfil,0.0094
sección,6,perfil,0.0094
negocio,6,perfil,0.0094
Espert,6,perfil,0.0094
Elizondo,6,perfil,0.0094
Riad,6,perfil,0.0094
expulsión,6,perfil,0.0094
Iglesia,6,perfil,0.0094
coágulo,6,perfil,0.0094
dificultad,6,perfil,0.0094
generación,6,perfil,0.0094
Branco,6,perfil,0.0094
tragedia,6,perfil,0.0094
primo,6,perfil,0.0094
convergencia,6,perfil,0.0094
década,6,perfil,0.0094
objetivos,6,perfil,0.0094
realidad,6,perfil,0.0094
Alberto,6,perfil,0.0094
filosofía,6,perfil,0.0094
interior,6,perfil,0.0094
Av,6,perfil,0.0094
Riquelme,6,perfil,0.0094
estadio,6,perfil,0.0094
Beni,6,perfil,0.0094
Divina Comedia,6,perfil,0.0094
interesado,6,perfil,0.0094
Cia,6,perfil,0.0094
autónomo,6,perfil,0.0094
presión,6,perfil,0.0094
iva,6,perfil,0.0094
Agencia,6,perfil,0.0094
identidad,6,perfil,0.0094
capital,6,perfil,0.0094
software,6,perfil,0.0094
festejo,6,perfil,0.0094
pintura,6,perfil,0.0094
atractivo,6,perfil,0.0094
empate,6,perfil,0.0094
hinchas,6,perfil,0.0094
creación,6,perfil,0.0094
error,6,perfil,0.0094
Santoro,6,perfil,0.0094
Neuquén,6,perfil,0.0094
domingo,6,perfil,0.0094
Barracas,6,perfil,0.0094
Tucumán,6,perfil,0.0094
Añez,6,perfil,0.0094
asistencia,6,perfil,0.0094
Alfonso,6,perfil,0.0094
menor,6,perfil,0.0094
Guzmán,6,perfil,0.0094
transmisión,6,perfil,0.0094
Gustave Eiffel,6,perfil,0.0094
cooperación,6,perfil,0.0094
piso,6,perfil,0.0094
opositor,6,perfil,0.0094
prórroga,6,perfil,0.0094
cuestión,6,perfil,0.0094
Washington,6,perfil,0.0094
ingeniero,6,perfil,0.0094
avenida,6,perfil,0.0094
base,6,perfil,0.0094
grieta,6,perfil,0.0094
símbolo,6,perfil,0.0094
JXC,6,perfil,0.0094
resultado,6,perfil,0.0094
atención,6,perfil,0.0094
convenio,6,perfil,0.0094
kirchnerismo,6,perfil,0.0094
magistrado,6,perfil,0.0094
necesidad,6,perfil,0.0094
tango,6,perfil,0.0094
cantante,6,perfil,0.0094
coche,6,perfil,0.0094
aeropuerto,6,perfil,0.0094
percepción,6,perfil,0.0094
foro,6,perfil,0.0094
calamar,13,clarin,0.00939
Cancún,13,clarin,0.00939
crucero,13,clarin,0.00939
cultura,13,clarin,0.00939
March,13,clarin,0.00939
época,13,clarin,0.00939
sección,13,clarin,0.00939
rugby,13,clarin,0.00939
diabetes,13,clarin,0.00939
delegación,13,clarin,0.00939
atención,13,clarin,0.00939
asistencia,13,clarin,0.00939
rival,13,clarin,0.00939
valija,13,clarin,0.00939
licencia,13,clarin,0.00939
Chubut,13,clarin,0.00939
fábrica,13,clarin,0.00939
gracia,13,clarin,0.00939
Lufrano,13,clarin,0.00939
Aeroparque,13,clarin,0.00939
bitcoin,13,clarin,0.00939
Putin,13,clarin,0.00939
Alberto,13,clarin,0.00939
telescopio,13,clarin,0.00939
inicio,13,clarin,0.00939
conjunto,13,clarin,0.00939
Tesla,13,clarin,0.00939
edad,13,clarin,0.00939
Caribe,13,clarin,0.00939
Colombia,13,clarin,0.00939
WARNER BROS,13,clarin,0.00939
norte,13,clarin,0.00939
respecto,13,clarin,0.00939
dirección,13,clarin,0.00939
peronismo,13,clarin,0.00939
Apple,13,clarin,0.00939
diseño,13,clarin,0.00939
accidente,13,clarin,0.00939
Bobbio,13,clarin,0.00939
cantidad,13,clarin,0.00939
rampa,13,clarin,0.00939
disco,13,clarin,0.00939
París,7,telam,0.00927
maniobra,7,telam,0.00927
pesar,7,telam,0.00927
García,7,telam,0.00927
plogging,7,telam,0.00927
mate,7,telam,0.00927
senado,7,telam,0.00927
Mayorkas,7,telam,0.00927
mayo,7,telam,0.00927
Schavelzon,7,telam,0.00927
bien,7,telam,0.00927
baja,7,telam,0.00927
mesía,7,telam,0.00927
protesta,7,telam,0.00927
nacionalidad,7,telam,0.00927
biografía,7,telam,0.00927
Catamarca,7,telam,0.00927
planta,7,telam,0.00927
Herrera,7,telam,0.00927
tratamiento,7,telam,0.00927
Derechos,7,telam,0.00927
Frida,7,telam,0.00927
aislamiento,7,telam,0.00927
ayudante,7,telam,0.00927
Minari,7,telam,0.00927
Lasso,7,telam,0.00927
Bibi,7,telam,0.00927
tradición,7,telam,0.00927
modificación,7,telam,0.00927
estación,7,telam,0.00927
encubrimiento,7,telam,0.00927
Nomadland,7,telam,0.00927
Plaza,7,telam,0.00927
Barcelona,7,telam,0.00927
Jair Bolsonaro,7,telam,0.00927
consenso,7,telam,0.00927
fantasía,7,telam,0.00927
viento,7,telam,0.00927
oportunidad,7,telam,0.00927
Arsat,7,telam,0.00927
álbum,7,telam,0.00927
territorio,7,telam,0.00927
exilio,7,telam,0.00927
marihuana,7,telam,0.00927
Vélez,7,telam,0.00927
Secretaría,7,telam,0.00927
rock,7,telam,0.00927
Lalo,7,telam,0.00927
contenido,7,telam,0.00927
turismo,7,telam,0.00927
acusación,7,telam,0.00927
Kulfas,7,telam,0.00927
consumo,7,telam,0.00927
entrenamiento,7,telam,0.00927
manifestación,7,telam,0.00927
realidad,7,telam,0.00927
Santiago,7,telam,0.00927
Volnovich,7,telam,0.00927
camioneta,7,telam,0.00927
agente,7,telam,0.00927
Quirós,7,telam,0.00927
certamen,7,telam,0.00927
Chicago,7,telam,0.00927
ingreso,7,telam,0.00927
militante,7,telam,0.00927
Magallanes,7,telam,0.00927
pensionados,7,telam,0.00927
Copa Argentina,7,telam,0.00927
despedida,7,telam,0.00927
norte,7,telam,0.00927
Diana,7,telam,0.00927
teléfono,7,telam,0.00927
intervención,7,telam,0.00927
versión,7,telam,0.00927
juego,7,telam,0.00927
restricción,7,telam,0.00927
animal,7,telam,0.00927
filme,7,telam,0.00927
Farfán,7,telam,0.00927
racha,7,telam,0.00927
Judas,7,telam,0.00927
Turismo,7,telam,0.00927
Rojas,7,telam,0.00927
duelo,7,telam,0.00927
oro,7,telam,0.00927
arma,7,telam,0.00927
político,7,telam,0.00927
sangre,7,telam,0.00927
protagonista,7,telam,0.00927
comunidad,7,telam,0.00927
enfermedad,7,telam,0.00927
sur,7,telam,0.00927
Enargas,7,telam,0.00927
Liniers,7,telam,0.00927
automovilismo,7,telam,0.00927
Alberto Fernández,7,telam,0.00927
Martín Kohan,6,lanacion,0.00915
carne,6,lanacion,0.00915
comportamiento,6,lanacion,0.00915
punta,6,lanacion,0.00915
reina,6,lanacion,0.00915
veleta,6,lanacion,0.00915
Macaulay Culkin,4,eldestape,0.00891
Ingresos,4,eldestape,0.00891
Vizzotti,4,eldestape,0.00891
Programa,4,eldestape,0.00891
embajador,4,eldestape,0.00891
Indec,4,eldestape,0.00891
Golondrinas,4,eldestape,0.00891
17hs,4,eldestape,0.00891
demora,4,eldestape,0.00891
archivo,4,eldestape,0.00891
Sabatini,4,eldestape,0.00891
otoño,4,eldestape,0.00891
aeropuerto,4,eldestape,0.00891
filme,4,eldestape,0.00891
Reino,4,eldestape,0.00891
Miguel Ángel Russo,4,eldestape,0.00891
supervivencia,4,eldestape,0.00891
cielo,4,eldestape,0.00891
detalle,4,eldestape,0.00891
Indio Solari,4,eldestape,0.00891
automotor,4,eldestape,0.00891
Bergman,4,eldestape,0.00891
Deducciones,4,eldestape,0.00891
Lucrecia,4,eldestape,0.00891
Bari,4,eldestape,0.00891
China,4,eldestape,0.00891
edad,4,eldestape,0.00891
Minari,4,eldestape,0.00891
Manaos,4,eldestape,0.00891
fondo,4,eldestape,0.00891
alumno,4,eldestape,0.00891
Diego Maradona,4,eldestape,0.00891
hinchas,4,eldestape,0.00891
Caras,4,eldestape,0.00891
Educación,4,eldestape,0.00891
menor,4,eldestape,0.00891
EPOC,4,eldestape,0.00891
experiencia,4,eldestape,0.00891
sismo,4,eldestape,0.00891
Verdad,4,eldestape,0.00891
panadería,4,eldestape,0.00891
vuelo,4,eldestape,0.00891
cocaína,4,eldestape,0.00891
manifestación,4,eldestape,0.00891
fotografía,4,eldestape,0.00891
Salta,4,eldestape,0.00891
sur,4,eldestape,0.00891
Fito Páez,4,eldestape,0.00891
bacteria,4,eldestape,0.00891
amigo,4,eldestape,0.00891
Tarjeta,4,eldestape,0.00891
abastecimiento,4,eldestape,0.00891
Día,4,eldestape,0.00891
Osmar Núñez,4,eldestape,0.00891
Morales,4,eldestape,0.00891
cuadro,4,eldestape,0.00891
líder,4,eldestape,0.00891
policía,4,eldestape,0.00891
carta,4,eldestape,0.00891
lenteja,4,eldestape,0.00891
Bienes,4,eldestape,0.00891
verano,4,eldestape,0.00891
Sam Wilson,4,eldestape,0.00891
personal,4,eldestape,0.00891
Ingrid Pelicori,4,eldestape,0.00891
tramo,4,eldestape,0.00891
transporte,4,eldestape,0.00891
alimento,4,eldestape,0.00891
entrevista,4,eldestape,0.00891
software,4,eldestape,0.00891
SIGEN,4,eldestape,0.00891
pecado,4,eldestape,0.00891
sesión,4,eldestape,0.00891
postura,4,eldestape,0.00891
territorio,4,eldestape,0.00891
Messiah,4,eldestape,0.00891
suministro,4,eldestape,0.00891
Comercio,4,eldestape,0.00891
Bretaña,4,eldestape,0.00891
México,4,eldestape,0.00891
Ferro,4,eldestape,0.00891
Sudáfrica,4,eldestape,0.00891
competencia,4,eldestape,0.00891
instalación,4,eldestape,0.00891
hincha,4,eldestape,0.00891
plagas,4,eldestape,0.00891
felicidad,4,eldestape,0.00891
conductor,4,eldestape,0.00891
protocolo,4,eldestape,0.00891
ciudadano,4,eldestape,0.00891
NNyA,4,eldestape,0.00891
Falcon,4,eldestape,0.00891
siglo,4,eldestape,0.00891
Frávega,4,eldestape,0.00891
tsunami,4,eldestape,0.00891
conferencia,4,eldestape,0.00891
Unión,4,eldestape,0.00891
Carlos Rivkin,4,eldestape,0.00891
España,4,eldestape,0.00891
Venezuela,4,eldestape,0.00891
Sound,4,eldestape,0.00891
Ciccra,4,eldestape,0.00891
sala,4,eldestape,0.00891
endeudamiento,4,eldestape,0.00891
régimen,4,eldestape,0.00891
América,4,eldestape,0.00891
IPC,4,eldestape,0.00891
Fe,4,eldestape,0.00891
colega,4,eldestape,0.00891
freno,4,eldestape,0.00891
participante,4,eldestape,0.00891
cine,4,eldestape,0.00891
crecimiento,4,eldestape,0.00891
cumpleaños,4,eldestape,0.00891
Secretaría,4,eldestape,0.00891
barrio,4,eldestape,0.00891
tensión,4,eldestape,0.00891
covid,7,paginadoce,0.00873
enfermedad,7,paginadoce,0.00873
compromiso,7,paginadoce,0.00873
huevo,7,paginadoce,0.00873
EPP,7,paginadoce,0.00873
destacamento,7,paginadoce,0.00873
Corea,7,paginadoce,0.00873
felicidad,7,paginadoce,0.00873
Baldwin,7,paginadoce,0.00873
Sánchez,7,paginadoce,0.00873
unión,7,paginadoce,0.00873
India,7,paginadoce,0.00873
banco,7,paginadoce,0.00873
realizador,7,paginadoce,0.00873
protesta,7,paginadoce,0.00873
GNL,7,paginadoce,0.00873
selección,7,paginadoce,0.00873
Sachs,7,paginadoce,0.00873
senador,7,paginadoce,0.00873
activos,7,paginadoce,0.00873
librería,7,paginadoce,0.00873
a b,7,paginadoce,0.00873
restricción,7,paginadoce,0.00873
Iman,7,paginadoce,0.00873
Ozzy,7,paginadoce,0.00873
narrativa,7,paginadoce,0.00873
marco,7,paginadoce,0.00873
conocimiento,7,paginadoce,0.00873
trimestre,7,paginadoce,0.00873
viñeta,7,paginadoce,0.00873
Temer,7,paginadoce,0.00873
magistrado,7,paginadoce,0.00873
Luján,7,paginadoce,0.00873
ARA,7,paginadoce,0.00873
dibujo,7,paginadoce,0.00873
empresario,7,paginadoce,0.00873
Marcos López,7,paginadoce,0.00873
programación,7,paginadoce,0.00873
Terry,7,paginadoce,0.00873
clasificación,7,paginadoce,0.00873
deseo,7,paginadoce,0.00873
máquina,7,paginadoce,0.00873
Frenna,7,paginadoce,0.00873
puerta,7,paginadoce,0.00873
oposición,7,paginadoce,0.00873
Norte,7,paginadoce,0.00873
facultad,7,paginadoce,0.00873
cuarto,7,paginadoce,0.00873
Aerolíneas,7,paginadoce,0.00873
García,7,paginadoce,0.00873
empleado,7,paginadoce,0.00873
rubro,7,paginadoce,0.00873
época,7,paginadoce,0.00873
lector,7,paginadoce,0.00873
Abdo Benítez,7,paginadoce,0.00873
piedra,7,paginadoce,0.00873
investigador,7,paginadoce,0.00873
Bruselas,7,paginadoce,0.00873
Díaz Mayer,7,paginadoce,0.00873
Lanús,7,paginadoce,0.00873
Memoria,7,paginadoce,0.00873
responsabilidad,7,paginadoce,0.00873
victoria,7,paginadoce,0.00873
general,7,paginadoce,0.00873
epidemia,7,paginadoce,0.00873
boxeo,7,paginadoce,0.00873
protocolo,7,paginadoce,0.00873
Tokio,7,paginadoce,0.00873
Key West,12,clarin,0.00867
Cambio,12,clarin,0.00867
dolor,12,clarin,0.00867
DeFeo,12,clarin,0.00867
ransomware,12,clarin,0.00867
OnePlus,12,clarin,0.00867
jugada,12,clarin,0.00867
Islandia,12,clarin,0.00867
Amazonas,12,clarin,0.00867
vínculo,12,clarin,0.00867
heredero,12,clarin,0.00867
azúcar,12,clarin,0.00867
buque,12,clarin,0.00867
rueda,12,clarin,0.00867
Nantes,12,clarin,0.00867
vitamina,12,clarin,0.00867
Vido,12,clarin,0.00867
Stonehenge,12,clarin,0.00867
secuela,12,clarin,0.00867
asprete,12,clarin,0.00867
test,12,clarin,0.00867
anticipo,12,clarin,0.00867
Vox Dei,12,clarin,0.00867
destino,12,clarin,0.00867
contrato,12,clarin,0.00867
pingüino,12,clarin,0.00867
oscuridad,12,clarin,0.00867
conductor,12,clarin,0.00867
Palermo,12,clarin,0.00867
palabra,12,clarin,0.00867
delincuente,12,clarin,0.00867
cannabis,12,clarin,0.00867
Tanzler,12,clarin,0.00867
reina,12,clarin,0.00867
cuestión,12,clarin,0.00867
Dante,12,clarin,0.00867
QAnon,12,clarin,0.00867
cirugía,12,clarin,0.00867
Castro,12,clarin,0.00867
embajada,12,clarin,0.00867
hoja,12,clarin,0.00867
Falcioni,12,clarin,0.00867
art,12,clarin,0.00867
prenda,12,clarin,0.00867
plazo,12,clarin,0.00867
visita,12,clarin,0.00867
reparto,12,clarin,0.00867
ejecución,12,clarin,0.00867
auditoría,12,clarin,0.00867
Mar,12,clarin,0.00867
apoyo,12,clarin,0.00867
Tokio,12,clarin,0.00867
audiencia,12,clarin,0.00867
certificado,12,clarin,0.00867
Turín,9,todonoticias,0.00851
desarrollador,9,todonoticias,0.00851
experiencia,9,todonoticias,0.00851
logo,9,todonoticias,0.00851
BioNTech,9,todonoticias,0.00851
sangre,9,todonoticias,0.00851
Muna,9,todonoticias,0.00851
negro,9,todonoticias,0.00851
bien,9,todonoticias,0.00851
labio,9,todonoticias,0.00851
reality,9,todonoticias,0.00851
cinta,9,todonoticias,0.00851
Cuadernos,9,todonoticias,0.00851
Weretilneck,9,todonoticias,0.00851
recital,9,todonoticias,0.00851
contenido,9,todonoticias,0.00851
competencia,9,todonoticias,0.00851
cadena,9,todonoticias,0.00851
York,9,todonoticias,0.00851
cuestión,9,todonoticias,0.00851
estatua,9,todonoticias,0.00851
pista,9,todonoticias,0.00851
Fe,9,todonoticias,0.00851
Morla,9,todonoticias,0.00851
Barrio,9,todonoticias,0.00851
página,9,todonoticias,0.00851
John,9,todonoticias,0.00851
Rosalía,9,todonoticias,0.00851
organismo,9,todonoticias,0.00851
altura,9,todonoticias,0.00851
puesto,9,todonoticias,0.00851
Álbum,9,todonoticias,0.00851
estilismo,9,todonoticias,0.00851
mesa,9,todonoticias,0.00851
miedo,9,todonoticias,0.00851
cierre,9,todonoticias,0.00851
talento,9,todonoticias,0.00851
zapallo,9,todonoticias,0.00851
Avatar,9,todonoticias,0.00851
cocina,9,todonoticias,0.00851
tribunales,9,todonoticias,0.00851
dedo,9,todonoticias,0.00851
orina,9,todonoticias,0.00851
Categoría,9,todonoticias,0.00851
bicicleta,9,todonoticias,0.00851
segundo,9,todonoticias,0.00851
kirchnerismo,9,todonoticias,0.00851
Dua Lipa,9,todonoticias,0.00851
Veppo,9,todonoticias,0.00851
Evaluna,9,todonoticias,0.00851
Mirko,9,todonoticias,0.00851
incontinencia,9,todonoticias,0.00851
pelo,9,todonoticias,0.00851
referencia,9,todonoticias,0.00851
derrota,9,todonoticias,0.00851
pasaporte,9,todonoticias,0.00851
felicidad,9,todonoticias,0.00851
festival,9,todonoticias,0.00851
turbo,9,todonoticias,0.00851
artesano,9,todonoticias,0.00851
crisis,7,ambito,0.00847
diferencia,7,ambito,0.00847
egresados,7,ambito,0.00847
Vélez,7,ambito,0.00847
o d l,7,ambito,0.00847
ANSES,7,ambito,0.00847
arte,7,ambito,0.00847
voto,7,ambito,0.00847
canje,7,ambito,0.00847
Covid,7,ambito,0.00847
maíz,7,ambito,0.00847
CABA,7,ambito,0.00847
creación,7,ambito,0.00847
extranjero,7,ambito,0.00847
iPhone,7,ambito,0.00847
certamen,7,ambito,0.00847
éxito,7,ambito,0.00847
bar,7,ambito,0.00847
gremio,7,ambito,0.00847
Londres,7,ambito,0.00847
trámite,7,ambito,0.00847
población,7,ambito,0.00847
Dua Lipa,7,ambito,0.00847
Patricio,7,ambito,0.00847
sonido,7,ambito,0.00847
Teletrabajo,7,ambito,0.00847
huevo,7,ambito,0.00847
octubre,7,ambito,0.00847
diente,7,ambito,0.00847
prórroga,7,ambito,0.00847
metal,7,ambito,0.00847
fórmula,7,ambito,0.00847
modelo,7,ambito,0.00847
Judas,7,ambito,0.00847
límite,7,ambito,0.00847
instalación,7,ambito,0.00847
portavoz,7,ambito,0.00847
temperatura,7,ambito,0.00847
modalidad,7,ambito,0.00847
Boudou,7,ambito,0.00847
detención,7,ambito,0.00847
PJ,7,ambito,0.00847
petrolero,7,ambito,0.00847
Pablo,7,ambito,0.00847
combustible,7,ambito,0.00847
Bienes,7,ambito,0.00847
filme,7,ambito,0.00847
mate,7,ambito,0.00847
Liniers,7,ambito,0.00847
esquema,7,ambito,0.00847
dirección,7,ambito,0.00847
vicepresidente,7,ambito,0.00847
aislamiento,7,ambito,0.00847
series,7,ambito,0.00847
Embajada,7,ambito,0.00847
burbuja,7,ambito,0.00847
residencia,7,ambito,0.00847
Inter,7,ambito,0.00847
CTA,7,ambito,0.00847
senador,7,ambito,0.00847
Cancún,7,ambito,0.00847
AFP,7,ambito,0.00847
alícuota,7,ambito,0.00847
derrota,7,ambito,0.00847
marco,7,ambito,0.00847
Matías,7,ambito,0.00847
tarifa,7,ambito,0.00847
Barça,7,ambito,0.00847
planta,7,ambito,0.00847
biocombustibles,7,ambito,0.00847
cielo,11,clarin,0.00795
régimen,11,clarin,0.00795
universidad,11,clarin,0.00795
nota,11,clarin,0.00795
Pehuen Co,11,clarin,0.00795
teatro,11,clarin,0.00795
ansiedad,11,clarin,0.00795
Type,11,clarin,0.00795
camión,11,clarin,0.00795
universo,11,clarin,0.00795
mandatario,11,clarin,0.00795
ceremonia,11,clarin,0.00795
Oreiro,11,clarin,0.00795
pic,11,clarin,0.00795
www,11,clarin,0.00795
Margarita,11,clarin,0.00795
préstamo,11,clarin,0.00795
subsidio,11,clarin,0.00795
cama,11,clarin,0.00795
esfuerzo,11,clarin,0.00795
senador,11,clarin,0.00795
pantalla,11,clarin,0.00795
Rojas,11,clarin,0.00795
desigualdad,11,clarin,0.00795
Guzmán,11,clarin,0.00795
arar,11,clarin,0.00795
firma,11,clarin,0.00795
diferencia,11,clarin,0.00795
marino,11,clarin,0.00795
golpe,11,clarin,0.00795
Steve Feltham,11,clarin,0.00795
Sudamericano,11,clarin,0.00795
fabricante,11,clarin,0.00795
YPF,11,clarin,0.00795
pan,11,clarin,0.00795
Universidad,11,clarin,0.00795
jubilación,11,clarin,0.00795
restauración,11,clarin,0.00795
Nessie,11,clarin,0.00795
tierra,11,clarin,0.00795
combustible,11,clarin,0.00795
testeo,11,clarin,0.00795
seleccionado,11,clarin,0.00795
Hollis,11,clarin,0.00795
Racing,11,clarin,0.00795
pintor,11,clarin,0.00795
crédito,11,clarin,0.00795
largo,11,clarin,0.00795
Vialidad,11,clarin,0.00795
Peaky Blinders,11,clarin,0.00795
comunicado,11,clarin,0.00795
Zoom,11,clarin,0.00795
madera,11,clarin,0.00795
rubro,11,clarin,0.00795
criptomoneda,11,clarin,0.00795
Gao,11,clarin,0.00795
planeta,11,clarin,0.00795
renegociación,6,telam,0.00795
jurisdicción,6,telam,0.00795
Kicillof,6,telam,0.00795
Madres,6,telam,0.00795
York,6,telam,0.00795
Silvio Romero,6,telam,0.00795
fibra,6,telam,0.00795
ciclo,6,telam,0.00795
Miguel,6,telam,0.00795
Organización,6,telam,0.00795
compensación,6,telam,0.00795
UTI,6,telam,0.00795
Dolores,6,telam,0.00795
Tevez,6,telam,0.00795
cosecha,6,telam,0.00795
Ley,6,telam,0.00795
condena,6,telam,0.00795
futbolista,6,telam,0.00795
Nachito,6,telam,0.00795
humor,6,telam,0.00795
aplicación,6,telam,0.00795
retraso,6,telam,0.00795
médico,6,telam,0.00795
práctica,6,telam,0.00795
BNE,6,telam,0.00795
Estambul,6,telam,0.00795
Península Valdés,6,telam,0.00795
contexto,6,telam,0.00795
Macron,6,telam,0.00795
propaganda,6,telam,0.00795
UCI,6,telam,0.00795
campeón,6,telam,0.00795
Lanús,6,telam,0.00795
fractura,6,telam,0.00795
Milei,6,telam,0.00795
Pantanal,6,telam,0.00795
administración,6,telam,0.00795
Corte IDH,6,telam,0.00795
tribunal,6,telam,0.00795
virginidad,6,telam,0.00795
identidad,6,telam,0.00795
marco,6,telam,0.00795
aporte,6,telam,0.00795
inflación,6,telam,0.00795
test,6,telam,0.00795
canciller,6,telam,0.00795
copa,6,telam,0.00795
castellano,6,telam,0.00795
Campo,6,telam,0.00795
Morales,6,telam,0.00795
noviembre,6,telam,0.00795
Cardona,6,telam,0.00795
Aeroparque,6,telam,0.00795
obispo,6,telam,0.00795
ciudadanía,6,telam,0.00795
auditoría,6,telam,0.00795
chofer,6,telam,0.00795
aborto,6,telam,0.00795
Frente,6,telam,0.00795
grano,6,telam,0.00795
sentencia,6,telam,0.00795
mandioca,6,telam,0.00795
Bernal,6,telam,0.00795
EANA,6,telam,0.00795
cuestión,6,telam,0.00795
Ente,6,telam,0.00795
HO,6,telam,0.00795
Boris Johnson,6,telam,0.00795
periodista,6,telam,0.00795
asunción,6,telam,0.00795
deducción,6,telam,0.00795
Hornos,6,telam,0.00795
novelas,6,telam,0.00795
visitante,6,telam,0.00795
lector,6,telam,0.00795
sismo,6,telam,0.00795
placer,6,telam,0.00795
diálogo,6,telam,0.00795
diseñador,6,telam,0.00795
disposición,6,telam,0.00795
Ramones,6,telam,0.00795
Ambrosini,6,telam,0.00795
Orduna,6,telam,0.00795
eficacia,6,telam,0.00795
metal,6,telam,0.00795
deber,6,telam,0.00795
movimiento,6,telam,0.00795
PT,6,telam,0.00795
OPS,6,telam,0.00795
facturación,6,telam,0.00795
galería,6,telam,0.00795
Victoria,6,telam,0.00795
fármaco,6,telam,0.00795
Fiocruz,6,telam,0.00795
Costa Salguero,6,telam,0.00795
Centro,6,telam,0.00795
cinta,6,telam,0.00795
sesión,6,telam,0.00795
cuaderno,6,telam,0.00795
Gemignani,6,telam,0.00795
oposición,6,telam,0.00795
participante,6,telam,0.00795
ida,6,telam,0.00795
sobrino,6,telam,0.00795
Paz,6,telam,0.00795
financiamiento,6,telam,0.00795
resolución,6,telam,0.00795
novio,6,telam,0.00795
Moscú,6,telam,0.00795
ranking,6,telam,0.00795
Unidad,6,telam,0.00795
expediente,6,telam,0.00795
rueda,6,telam,0.00795
M,6,telam,0.00795
escena,6,telam,0.00795
registro,6,telam,0.00795
Vaca,6,telam,0.00795
comicios,6,telam,0.00795
meteoro,5,perfil,0.00784
tripulante,5,perfil,0.00784
PSA,5,perfil,0.00784
BITCOIN,5,perfil,0.00784
radicalismo,5,perfil,0.00784
procurador,5,perfil,0.00784
JetSmart,5,perfil,0.00784
frase,5,perfil,0.00784
mono,5,perfil,0.00784
biocombustibles,5,perfil,0.00784
turismo,5,perfil,0.00784
Lanín,5,perfil,0.00784
figura,5,perfil,0.00784
Pinto,5,perfil,0.00784
monto,5,perfil,0.00784
disputa,5,perfil,0.00784
depreciación,5,perfil,0.00784
documental,5,perfil,0.00784
habitante,5,perfil,0.00784
etiqueta,5,perfil,0.00784
ciclo,5,perfil,0.00784
bonaerenses,5,perfil,0.00784
utilidad,5,perfil,0.00784
Naciones,5,perfil,0.00784
Carlitos,5,perfil,0.00784
Facebook,5,perfil,0.00784
metal,5,perfil,0.00784
Luisa,5,perfil,0.00784
material,5,perfil,0.00784
volcán,5,perfil,0.00784
papá,5,perfil,0.00784
encuestas,5,perfil,0.00784
reclamo,5,perfil,0.00784
enfermedad,5,perfil,0.00784
cuidado,5,perfil,0.00784
inversor,5,perfil,0.00784
frecuencia,5,perfil,0.00784
promedio,5,perfil,0.00784
premio,5,perfil,0.00784
Ameal,5,perfil,0.00784
agencia,5,perfil,0.00784
country,5,perfil,0.00784
Canal,5,perfil,0.00784
batalla,5,perfil,0.00784
montón,5,perfil,0.00784
Blinken,5,perfil,0.00784
Leonilda,5,perfil,0.00784
Chaca,5,perfil,0.00784
evento,5,perfil,0.00784
mentira,5,perfil,0.00784
juntos,5,perfil,0.00784
médico,5,perfil,0.00784
Roma,5,perfil,0.00784
pedido,5,perfil,0.00784
Moreno,5,perfil,0.00784
guerrilla,5,perfil,0.00784
jubilados,5,perfil,0.00784
diciembre,5,perfil,0.00784
adolescente,5,perfil,0.00784
arquitecto,5,perfil,0.00784
revolución,5,perfil,0.00784
Bianchi,5,perfil,0.00784
ST,5,perfil,0.00784
cosecha,5,perfil,0.00784
pensamiento,5,perfil,0.00784
local,5,perfil,0.00784
Plan,5,perfil,0.00784
radiación,5,perfil,0.00784
Villarruel,5,perfil,0.00784
Castillo,5,perfil,0.00784
BCRA,5,perfil,0.00784
masón,5,perfil,0.00784
consejero,5,perfil,0.00784
litro,5,perfil,0.00784
taller,5,perfil,0.00784
internet,5,perfil,0.00784
sala,5,perfil,0.00784
conexión,5,perfil,0.00784
